!!!SBtab DocumentName='pathway' SBtabVersion='1.0' Date='2025-9-24'
!!SBtab TableID='Configuration' TableType='Config' TableName='Configuration' SBtabVersion='1.0'
!Option	!Value	!Comment
p_h	7.5 dimensionless	
p_mg	3.0 dimensionless	
ionic_strength	0.25 molar	
temperature	298.15 kelvin	
algorithm	MDF	
stdev_factor	1.96	

!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction' SBtabVersion='1.0'
!ID	!ReactionFormula
HK	ATP + D_Glucose = ADP + D_Glucose_6_phosphate
PGI	D_Glucose_6_phosphate = Beta_D_Fructose_6_phosphate
PFK	ATP + Beta_D_Fructose_6_phosphate = ADP + Beta_D_Fructose_16_bisphosphate
FBA	Beta_D_Fructose_16_bisphosphate = Dihydroxyacetone_phosphate + Glyceraldehyde_3_phosphate
TPI	Dihydroxyacetone_phosphate = Glyceraldehyde_3_phosphate
GAPD	Glyceraldehyde_3_phosphate + Nicotinamide_adenine_dinucleotide + Phosphate = 13_Biphosphoglycerate + Nicotinamide_adenine_dinucleotide_reduced
PGK	13_Biphosphoglycerate + ADP = 3_Phospho_D_glycerate + ATP
PGM	3_Phospho_D_glycerate = D_Glycerate_2_phosphate
ENO	D_Glycerate_2_phosphate = H2O + Phosphoenolpyruvate
PYK	ADP + Phosphoenolpyruvate = ATP + Pyruvate
PDC	Pyruvate = Acetaldehyde + CO2
ADH	Acetaldehyde + Nicotinamide_adenine_dinucleotide_reduced = Ethanol + Nicotinamide_adenine_dinucleotide
LDH	Nicotinamide_adenine_dinucleotide_reduced + Pyruvate = 2_hydroxypropanoate + Nicotinamide_adenine_dinucleotide
PFL	Coenzyme_A + Pyruvate = Acetyl_CoA + Formate
PFOR	Coenzyme_A + 2 Oxidized_ferredoxin + Pyruvate = Acetyl_CoA + CO2 + 2 Reduced_ferredoxin
HydABC	Nicotinamide_adenine_dinucleotide_reduced + 2 Reduced_ferredoxin = 2 H2 + Nicotinamide_adenine_dinucleotide + 2 Oxidized_ferredoxin

!!SBtab TableID='Compound' TableType='Compound' TableName='Compound' SBtabVersion='1.0'
!ID	!Name	!Identifiers
H2O	H2O	metanetx.chemical:MNXM2
ATP	ATP	metanetx.chemical:MNXM3
ADP	ADP	metanetx.chemical:MNXM7
Nicotinamide_adenine_dinucleotide	Nicotinamide adenine dinucleotide	metanetx.chemical:MNXM8
Phosphate	Phosphate	metanetx.chemical:MNXM9
Nicotinamide_adenine_dinucleotide_reduced	Nicotinamide adenine dinucleotide - reduced	metanetx.chemical:MNXM10
Coenzyme_A	Coenzyme A	metanetx.chemical:MNXM12
CO2	CO2	metanetx.chemical:MNXM13
Acetyl_CoA	Acetyl-CoA	metanetx.chemical:MNXM21
Pyruvate	Pyruvate	metanetx.chemical:MNXM23
Formate	Formate	metanetx.chemical:MNXM39
D_Glucose	D-Glucose	metanetx.chemical:MNXM41
Phosphoenolpyruvate	Phosphoenolpyruvate	metanetx.chemical:MNXM73
Glyceraldehyde_3_phosphate	Glyceraldehyde 3-phosphate	metanetx.chemical:MNXM74
Acetaldehyde	Acetaldehyde	metanetx.chemical:MNXM75
Dihydroxyacetone_phosphate	Dihydroxyacetone phosphate	metanetx.chemical:MNXM77
3_Phospho_D_glycerate	3-Phospho-D-glycerate	metanetx.chemical:MNXM126
D_Glucose_6_phosphate	D-Glucose 6-phosphate	metanetx.chemical:MNXM160
Reduced_ferredoxin	Reduced ferredoxin	metanetx.chemical:MNXM169
Oxidized_ferredoxin	Oxidized ferredoxin	metanetx.chemical:MNXM178
H2	H2	metanetx.chemical:MNXM195
D_Glycerate_2_phosphate	D-Glycerate 2-phosphate	metanetx.chemical:MNXM275
Ethanol	Ethanol	metanetx.chemical:MNXM303
2_hydroxypropanoate	2-hydroxypropanoate	metanetx.chemical:MNXM3041
Beta_D_Fructose_16_bisphosphate	Beta-D-Fructose 1,6-bisphosphate	metanetx.chemical:MNXM40991
Beta_D_Fructose_6_phosphate	Beta-D-Fructose 6-phosphate	metanetx.chemical:MNXM89621
13_Biphosphoglycerate	1,3-Biphosphoglycerate	metanetx.chemical:MNXM722896

!!SBtab TableID='Thermodynamics' TableType='Quantity' TableName='Thermodynamics' SBtabVersion='1.0' StandardConcentration='M'
!QuantityType	!Reaction	!Compound	!Value	!Unit
reaction gibbs energy	HK		-20.40	kJ/mol
reaction gibbs energy	PGI		6.99	kJ/mol
reaction gibbs energy	PFK		-21.05	kJ/mol
reaction gibbs energy	FBA		22.05	kJ/mol
reaction gibbs energy	TPI		5.62	kJ/mol
reaction gibbs energy	GAPD		-1.83	kJ/mol
reaction gibbs energy	PGK		-16.56	kJ/mol
reaction gibbs energy	PGM		4.47	kJ/mol
reaction gibbs energy	ENO		-3.81	kJ/mol
reaction gibbs energy	PYK		-25.03	kJ/mol
reaction gibbs energy	PDC		-13.55	kJ/mol
reaction gibbs energy	ADH		-18.06	kJ/mol
reaction gibbs energy	LDH		-21.22	kJ/mol
reaction gibbs energy	PFL		-19.81	kJ/mol
reaction gibbs energy	PFOR		-20.90	kJ/mol
reaction gibbs energy	HydABC		63.93	kJ/mol

!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='ConcentrationConstraint' SBtabVersion='1.0' Unit='mM'
!QuantityType	!Compound	!Min	!Max
concentration	H2O	1e+03	1e+03
